Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Facebook,LinkedIn,Timestamp
139,Mumbai India,real estate agency,Fairdeal Realtors Pvt Ltd,4.8,315,"Ground floor, Sahar Plaza Bonanza I, Metro station, 11-18, Andheri - Kurla Rd, next to JB Nagar, Bhim Nagar, Andheri East, Mumbai, Maharashtra 400059",080804 00500,https://frpl.in,https://frpl.in/,https://frpl.in/about-us/,https://www.google.com/maps/place/Fairdeal+Realtors+Pvt+Ltd/data=!4m7!3m6!1s0x3be7c8340fffffff:0xf5b1ab0e9d2c380c!8m2!3d19.1122428!4d72.8684771!16s%2Fg%2F1vlqnp7v!19sChIJ____DzTI5zsRDDgsnQ6rsfU?authuser=0&hl=en&rclk=1,enquiry@frpl.in,1,https://facebook.com/fairdealrealtorsindia,https://www.linkedin.com/company/frpl; https://www.linkedin.com/in/fairdealashok; https://www.linkedin.com/in/pramod-gupta-36a482170; https://www.linkedin.com/in/vincentfernandezz,"3/8/2026, 2:27:37 pm"
140,Mumbai India,real estate agency,RIDDHI-SIDDHI PROPERTY POWAI CHANDIVALI REAL ESTATE AGENT PROPERTY DEALER BROKER CONSULTANT FOR SALE RENT BUY ELIXIR RESERVE,4.7,156,"Shop No 2 Ground Floor, Sun Shrishti Complex, RIDDHI-SIDDHI PROPERTY, Saki Vihar Rd, Chandivali, Powai, Mumbai, Maharashtra 400072",,https://riddhisiddhiproperty.com,https://riddhisiddhiproperty.com/,,https://www.google.com/maps/place/RIDDHI-SIDDHI+PROPERTY+POWAI+CHANDIVALI+REAL+ESTATE+AGENT+PROPERTY+DEALER+BROKER+CONSULTANT+FOR+SALE+RENT+BUY+ELIXIR+RESERVE/data=!4m7!3m6!1s0x3be7c80f0c7a99ab:0x2093bf36e6c3679d!8m2!3d19.116905!4d72.8894389!16s%2Fg%2F11qbgyx33y!19sChIJq5l6DA_I5zsRnWfD5ja_kyA?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:27:47 pm"
141,Mumbai India,real estate agency,"Lucky Real Estate Best Property dealer in Jankalyan Nagar Malad |2bhk, 3bhk on Rent Real estate Agent jankalyan nagar Malad",4.9,202,"shop Number 13, Bhoomi Park Phase 1, Bhoomi Park Rd, Malad, Jankalyan Nagar, Malad West, Mumbai, Maharashtra 400095",093221 10555,,,,"https://www.google.com/maps/place/Lucky+Real+Estate+Best+Property+dealer+in+Jankalyan+Nagar+Malad+%7C2bhk,+3bhk+on+Rent+Real+estate+Agent+jankalyan+nagar+Malad/data=!4m7!3m6!1s0x3be7b6bb1aaaaa9f:0x51a7113870b5b749!8m2!3d19.2017967!4d72.8204557!16s%2Fg%2F11gg6cv3df!19sChIJn6qqGru25zsRSbe1cDgRp1E?authuser=0&hl=en&rclk=1",,0,,,"3/8/2026, 2:27:53 pm"
142,Mumbai India,real estate agency,Propertism | The Estate Agency in Powai,4.9,59,"Galleria Shopping Mall, 185, Hiranandani Gardens, Powai, Mumbai, Maharashtra 400076",093218 48567,https://wa.me,https://api.whatsapp.com/,,https://www.google.com/maps/place/Propertism+%7C+The+Estate+Agency+in+Powai/data=!4m7!3m6!1s0x3be7c7f1547190f5:0x3576084659c64767!8m2!3d19.1195785!4d72.9120994!16s%2Fg%2F11rq9cgymb!19sChIJ9ZBxVPHH5zsRZ0fGWUYIdjU?authuser=0&hl=en&rclk=1,,0,https://facebook.com/brand/resources/whatsapp/whatsapp-brand; https://facebook.com/profile.php,,"3/8/2026, 2:28:02 pm"
143,Mumbai India,real estate agency,Sayla Estate Agency,4.5,31,"Gate no.2, Sayla Estate Agency, Ambavi House, Ground Floor Azad Nagar Soc, 1, NS Mankikar Rd, Vile Parle, Mumbai, Maharashtra 400056",090044 47785,https://saylaestate.com,https://saylaestate.com/,https://saylaestate.com/about-us/,https://www.google.com/maps/place/Sayla+Estate+Agency/data=!4m7!3m6!1s0x3be7c92c695ed9ed:0xe9962e10f74e0f1c!8m2!3d19.1052981!4d72.8373593!16s%2Fg%2F11r109w61l!19sChIJ7dleaSzJ5zsRHA9O9xAuluk?authuser=0&hl=en&rclk=1,info@saylaestate.com; saylaestateinfo@gmail.com; 7669053317info@saylaestate.com,3,https://facebook.com/saylaestate,https://www.linkedin.com/company/sayla-estate-agency,"3/8/2026, 2:28:29 pm"
144,Mumbai India,real estate agency,Basera Real Estate Mumbai,5.0,10,"Tambawala Building (Bori Chawl) 18/18A IInd Floor, Room, No.50, Arab Ln, Mumbai, Maharashtra 400008",088792 49406,,,,https://www.google.com/maps/place/Basera+Real+Estate+Mumbai/data=!4m7!3m6!1s0x3be7cfe4cc313c91:0x3e24cb5d43bbbc54!8m2!3d18.9629331!4d72.823403!16s%2Fg%2F11rcsrmfyd!19sChIJkTwxzOTP5zsRVLy7Q13LJD4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:28:43 pm"
145,Mumbai India,real estate agency,Right Properties -Buy-Sell-Rent,4.9,88,"G1, Elcid Housing Society, Dr Ambedkar Rd, Bandra West, Mumbai, Maharashtra 400050",070455 65230,https://rightpropertiesindia.com,http://www.rightpropertiesindia.com/,,https://www.google.com/maps/place/Right+Properties+-Buy-Sell-Rent/data=!4m7!3m6!1s0x3be7c995b957c331:0x8432d5e4a1e4812!8m2!3d19.0638536!4d72.8296487!16s%2Fg%2F11g4brl9lw!19sChIJMcNXuZXJ5zsREkgeSl4tQwg?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:28:59 pm"
146,Mumbai India,real estate agency,AB REAL ESTATE CONSULTANT,4.9,125,"ROYAL SANDS, behind CITY MALL, Phase D, Shastri Nagar, Andheri West, Mumbai, Maharashtra 400053",084258 71567,https://abrealestate.in,https://abrealestate.in/,,https://www.google.com/maps/place/AB+REAL+ESTATE+CONSULTANT/data=!4m7!3m6!1s0x3be7b72f81f78bf5:0xd1e04be8373f07c8!8m2!3d19.1395993!4d72.8295075!16s%2Fg%2F11m41dc8zx!19sChIJ9Yv3gS-35zsRyAc_N-hL4NE?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:29:08 pm"
147,Mumbai India,real estate agency,PROPERTY ARRANGER,4.9,142,"103, 1st Floor, Sheetal Ekta bldg, Shivdham Complex, Film City Road, Opp Oberoi Mall Goregaon, 97, Malad East, Mumbai, Maharashtra 400097",098193 18461,https://propertyarranger.com,https://propertyarranger.com/,https://propertyarranger.com/contact/,https://www.google.com/maps/place/PROPERTY+ARRANGER/data=!4m7!3m6!1s0x3be7b7a0ea5ed7a7:0x6cfb35fc73b26b66!8m2!3d19.1754104!4d72.8612821!16s%2Fg%2F1pp2tj0kv!19sChIJp9de6qC35zsRZmuyc_w1-2w?authuser=0&hl=en&rclk=1,propertyarranger@hotmail.com; propertyarranger11@gmail.com,2,https://facebook.com/profile.php,,"3/8/2026, 2:29:21 pm"
148,Mumbai India,real estate agency,Asset Aspire - Best Real Estate Agent in Chembur,4.9,166,"Shop No 7 & 8, Jai Shree Ganesh CHS Ltd, CG Rd, next to SUPREME EPITOME, Borla, Union Park, Chembur, Mumbai, Maharashtra 400074",099300 11664,https://assetaspire.in,https://assetaspire.in/,https://assetaspire.in/about/,https://www.google.com/maps/place/Asset+Aspire+-+Best+Real+Estate+Agent+in+Chembur/data=!4m7!3m6!1s0x3be7c60c40fce0d5:0x6a779c3fb24fd250!8m2!3d19.0460894!4d72.9041506!16s%2Fg%2F11b7hl7l30!19sChIJ1eD8QAzG5zsRUNJPsj-cd2o?authuser=0&hl=en&rclk=1,,0,https://facebook.com/assetaspire,https://www.linkedin.com/company/asset-aspire,"3/8/2026, 2:29:35 pm"
149,Mumbai India,real estate agency,"DHM ESTATES : Real Estate Advisors & Agents in Wadala, BKC, Worli and UAE",4.8,40,"Shop No. 29, opp. Lodha New Cuffe Parade, Wadala East, Wadala Truck Terminal, Sion, Mumbai, Maharashtra 400022",098201 20110,https://dhmestates.com,https://dhmestates.com/,https://dhmestates.com/about,"https://www.google.com/maps/place/DHM+ESTATES+:+Real+Estate+Advisors+%26+Agents+in+Wadala,+BKC,+Worli+and+UAE/data=!4m7!3m6!1s0x3be7cf058e1f785d:0xb23123f15e6742f7!8m2!3d19.0361225!4d72.877871!16s%2Fg%2F11fjzbd504!19sChIJXXgfjgXP5zsR90JnXvEjMbI?authuser=0&hl=en&rclk=1",support@dhmestates.com,1,https://facebook.com/dhmestates,,"3/8/2026, 2:29:47 pm"
150,Mumbai India,real estate agency,Mumbai Realtors Private Limited,4.8,48,"Shop No. 5B, Ground Floor, 'D' Wing, Crystal Plaza, New Link Road, KL Walawalkar Marg, opp. Infiniti Mall, Andheri West, Mumbai, Maharashtra 400053",098200 45933,http://www.mumbairealtors.co.in,https://www.mumbairealtors.co.in/,https://www.mumbairealtors.co.in/quotes,https://www.google.com/maps/place/Mumbai+Realtors+Private+Limited/data=!4m7!3m6!1s0x3be7b63c8a52f10d:0xb381fd47cebace8c!8m2!3d19.1408237!4d72.8326194!16s%2Fg%2F1tcycy9h!19sChIJDfFSijy25zsRjM66zkf9gbM?authuser=0&hl=en&rclk=1,dhiraj_mandal@yahoo.com; jaideepmandal@yahoo.co.in,2,https://facebook.com/themumbairealtors,,"3/8/2026, 2:30:02 pm"
151,Mumbai India,real estate agency,Homes For All Real Estate Pvt Ltd,5.0,108,"ATL Corporate Park, Atl Corporate Park, 305, Saki Vihar Rd, Saki Vihar, Budhia Jadhav Wadi, Chandivali, Powai, Mumbai, Maharashtra 400072",091674 06404,https://homes4all.in,,,https://www.google.com/maps/place/Homes+For+All+Real+Estate+Pvt+Ltd/data=!4m7!3m6!1s0x3be7b7d7feb266cb:0x6e51dee87fea6e41!8m2!3d19.1226829!4d72.8916173!16s%2Fg%2F11dfwz1xwh!19sChIJy2ay_te35zsRQW7qf-jeUW4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:30:09 pm"
152,Mumbai India,real estate agency,"Tejasvi Realty-Desai Rakesh | Flats, Apartments, Villa, Office, Bungalow For Sale in Juhu",4.9,161,"V L, Swastik Plaza, 06, Vaikunthlal Mehta Rd, Yamuna Nagar, Nehru Nagar, Airport Area, Vile Parle West, Mumbai, Maharashtra 400049",098210 96320,https://tejasvirealty.com,,,"https://www.google.com/maps/place/Tejasvi+Realty-Desai+Rakesh+%7C+Flats,+Apartments,+Villa,+Office,+Bungalow+For+Sale+in+Juhu/data=!4m7!3m6!1s0x3be7c9c44c7bb0d3:0x20f2a8b8dfad128c!8m2!3d19.1032655!4d72.832217!16s%2Fg%2F11c2k13zj0!19sChIJ07B7TMTJ5zsRjBKt37io8iA?authuser=0&hl=en&rclk=1",,0,,,"3/8/2026, 2:30:37 pm"
153,Mumbai India,real estate agency,Dream Homes Realty,4.9,52,"G- 74, Ashtavinayak tower, opp. Ganesh Chowk, D.N.Nagar, Andheri West, Mumbai, Maharashtra 400053",097737 59237,,,,https://www.google.com/maps/place/Dream+Homes+Realty/data=!4m7!3m6!1s0x3be7c9d8f00b7cd1:0x53c6cfa3c9885537!8m2!3d19.124833!4d72.8318572!16s%2Fg%2F11hxcm49rk!19sChIJ0XwL8NjJ5zsRN1WIyaPPxlM?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:30:44 pm"
154,Mumbai India,real estate agency,Saverra Realty,4.9,96,"One45 Business Bay, 1205, Vallabh Baug Ln Ext, Railway Police Colony, Ghatkopar East, Mumbai, Maharashtra 400077",086918 66691,https://saverrarealty.com,https://saverrarealty.com/,,https://www.google.com/maps/place/Saverra+Realty/data=!4m7!3m6!1s0x3be7c62e53ef2beb:0xa108e75feb5d2c53!8m2!3d19.0785075!4d72.9110905!16s%2Fg%2F11bwpqgwgp!19sChIJ6yvvUy7G5zsRUyxd61_nCKE?authuser=0&hl=en&rclk=1,nimeshb@saverrarealty.com,1,https://facebook.com/SaverraRealty,,"3/8/2026, 2:30:52 pm"
155,Mumbai India,real estate agency,FS Real Estate,4.7,44,"FS Real Estate, Okaz Shopping Centre, A/31, Millat Nagar Rd, Milat Nagar, Andheri West, Mumbai, Maharashtra 400053",091529 47571,,,,https://www.google.com/maps/place/FS+Real+Estate/data=!4m7!3m6!1s0x3be7b63f5a6ea7b1:0xd7f22b7d329df620!8m2!3d19.150996!4d72.8267866!16s%2Fg%2F1ptyjvxlg!19sChIJsaduWj-25zsRIPadMn0r8tc?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:30:58 pm"
156,Mumbai India,real estate agency,Chembur Properties (Roopam Estate Agency) | Real Estate Agent in Chembur,4.9,163,"Inbetween Hotel, Geeta Bhavan & Ratnagir, Vishwakarma G, 70, Central Ave Rd, Chembur, Mumbai, Maharashtra 400071",098201 82285,https://chemburproperties.com,http://localhost:3000/,https://www.chemburproperties.com/about,https://www.google.com/maps/place/Chembur+Properties+%28Roopam+Estate+Agency%29+%7C+Real+Estate+Agent+in+Chembur/data=!4m7!3m6!1s0x3be7c61e4833852b:0x2d6fca071cb2d4b5!8m2!3d19.0608426!4d72.9004314!16s%2Fg%2F1tdjvh49!19sChIJK4UzSB7G5zsRtdSyHAfKby0?authuser=0&hl=en&rclk=1,roopamestate@gmail.com,1,,,"3/8/2026, 2:31:10 pm"
157,Mumbai India,real estate agency,Malhotra Real Estate,4.9,79,"shop 5, Sky deck tower, near sevenska hotel, Shastri Nagar, Andheri West, Mumbai, Maharashtra 400053",098200 70344,https://malhotrarealestate.com,https://malhotrarealestate.in/,,https://www.google.com/maps/place/Malhotra+Real+Estate/data=!4m7!3m6!1s0x3be7c83c25dd979b:0x39caaf7198cb9f1d!8m2!3d19.1366683!4d72.8277906!16s%2Fg%2F1thbv3lm!19sChIJm5fdJTzI5zsRHZ_LmHGvyjk?authuser=0&hl=en&rclk=1,malhotraestate4@gmail.com,1,,,"3/8/2026, 2:31:19 pm"
158,Mumbai India,real estate agency,Ideal Homes (Real Estate Advisory),4.8,123,"7th Floor, KAILASH BUSINESS PARK, A-714, Hiranadani Link Rd, HMPL Surya Nagar, Vikhroli West, Mumbai, Maharashtra 400079",090044 66737,https://idealhomes.in,https://idealhomes.in/,https://idealhomes.in/about-us/,https://www.google.com/maps/place/Ideal+Homes+%28Real+Estate+Advisory%29/data=!4m7!3m6!1s0x3be7c79abead7739:0x5a604152ccb9e5b8!8m2!3d19.1139043!4d72.9181878!16s%2Fg%2F11fph3vj8c!19sChIJOXetvprH5zsRuOW5zFJBYFo?authuser=0&hl=en&rclk=1,shailesh.maurya@idealhomes.in; rahulmaurya@idealhomes.in; info@idealhomes.in; support@idealhomes.in,4,,,"3/8/2026, 2:31:37 pm"
159,Mumbai India,real estate agency,Mumbai 77 Real Estate,4.9,41,"Shop No.1 Neeta, Surya House, Chittranjan Nagar, Vidya Vihar East, Ghatkopar East, Mumbai, Maharashtra 400077",096999 49966,https://facebook.com,,,https://www.google.com/maps/place/Mumbai+77+Real+Estate/data=!4m7!3m6!1s0x3be7c934e3c0e3cd:0x6625e880d207f3f5!8m2!3d19.0774457!4d72.8986915!16s%2Fg%2F11n495bppk!19sChIJzePA4zTJ5zsR9fMH0oDoJWY?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:31:44 pm"
160,Mumbai India,real estate agency,Classic Link Realtors ® Malad West Mumbai - Best Real Estate Property Consultant & Property Dealer in Malad.,4.8,64,"Divya Smruthi-A, A-4, New Link Rd, opp. Toyota Showroom & Borivali Biryani, behind The Treat Coffee & Stacks And Racks, Malad, Chincholi Bunder, Malad West, Mumbai, Maharashtra 400064",098925 55667,https://classiclinkrealtors.com,https://classiclinkrealtors.com/,https://classiclinkrealtors.com/about-us,https://www.google.com/maps/place/Classic+Link+Realtors+%C2%AE+Malad+West+Mumbai+-+Best+Real+Estate+Property+Consultant+%26+Property+Dealer+in+Malad./data=!4m7!3m6!1s0x3be7b6bd0efffe7b:0xcb187fa4f9bf04a0!8m2!3d19.181221!4d72.8363311!16s%2Fg%2F1xgz97sj!19sChIJe_7_Dr225zsRoAS_-aR_GMs?authuser=0&hl=en&rclk=1,classiclinkrealtors@gmail.com,1,https://facebook.com/classiclinkrealtors,https://www.linkedin.com/company/classic-link-realtors,"3/8/2026, 2:32:00 pm"
161,Mumbai India,real estate agency,Jannat Homes (Real Estate Agent),4.6,183,"Gr.Floor, Shop No:30-31, Swami Vivekanand Rd, near Dewan Center, Momin Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",099678 67100,https://jannathomes.com,https://jannathomes.com/property//,https://jannathomes.com/about-us,https://www.google.com/maps/place/Jannat+Homes+%28Real+Estate+Agent%29/data=!4m7!3m6!1s0x3be7b62c4ea7cb75:0x340680a22030a599!8m2!3d19.1365744!4d72.8476477!16s%2Fg%2F12qfpzvq5!19sChIJdcunTiy25zsRmaUwIKKABjQ?authuser=0&hl=en&rclk=1,shoaib@jannathomes.com,1,,,"3/8/2026, 2:32:17 pm"
162,Mumbai India,real estate agency,Asian Real Estate Consultancy,5.0,70,"Unit No.4, First floor, Satyendra Bhuvan Building, New Nagardas Rd, opp. to pinky cinema, Sai Baba Wadi, Natwar Nagar, Andheri East, Mumbai, Maharashtra 400069",076767 37620,,,,https://www.google.com/maps/place/Asian+Real+Estate+Consultancy/data=!4m7!3m6!1s0x3be7c97c5b40a037:0xce51f25f8044cef6!8m2!3d19.1227768!4d72.8481451!16s%2Fg%2F1vk6xpkf!19sChIJN6BAW3zJ5zsR9s5EgF_yUc4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:32:24 pm"
163,Mumbai India,real estate agency,Ashish Bandodkar real estate consultant,5.0,89,"Shop no 8/A, Ashirvad chs, Shantidham Society, Poonam Nagar, Andheri East, Mumbai, Maharashtra 400093",070394 47088,,,,https://www.google.com/maps/place/Ashish+Bandodkar+real+estate+consultant/data=!4m7!3m6!1s0x3be7b74f37119b0f:0xd9c8c0708843bda7!8m2!3d19.1348571!4d72.8682419!16s%2Fg%2F11j8t32nk5!19sChIJD5sRN0-35zsRp71DiHDAyNk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:32:30 pm"
164,Mumbai India,real estate agency,Popular Estate Agency,5.0,104,"Church Rd, Kolivery Village, Kunchi Kurve Nagar, Kalina, Santacruz East, Mumbai, Maharashtra 400029",099208 79460,,,,https://www.google.com/maps/place/Popular+Estate+Agency/data=!4m7!3m6!1s0x3be7c98fd1a91895:0xdb2e80c20de6135b!8m2!3d19.0789057!4d72.8671339!16s%2Fg%2F11fswly2vd!19sChIJlRip0Y_J5zsRWxPmDcKALts?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:32:36 pm"
165,Mumbai India,real estate agency,Lux Real Estate Consultant,4.9,50,"no.6, Ram nagar building, 1, opp. Municipal school, Unnat Nagar, Goregaon West, Mumbai, Maharashtra 400104",098707 44918,,,,https://www.google.com/maps/place/Lux+Real+Estate+Consultant/data=!4m7!3m6!1s0x3be7b64d9694c55b:0x73767052587c7b5b!8m2!3d19.1675558!4d72.8439645!16s%2Fg%2F11f3m9dfgp!19sChIJW8WUlk225zsRW3t8WFJwdnM?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:34:05 pm"
166,Mumbai India,real estate agency,Agarwal Property Consultant,4.8,76,"B18 A Hind saurashtra, Andheri - Kurla Rd, Marol, Andheri East, Mumbai, Maharashtra 400059",099202 54054,https://wa.me,https://api.whatsapp.com/,,https://www.google.com/maps/place/Agarwal+Property+Consultant/data=!4m7!3m6!1s0x3be7c810e2d00463:0x90ace054a8c182ef!8m2!3d19.1066578!4d72.8815667!16s%2Fg%2F1v_s4cdy!19sChIJYwTQ4hDI5zsR74LBqFTgrJA?authuser=0&hl=en&rclk=1,,0,https://facebook.com/brand/resources/whatsapp/whatsapp-brand; https://facebook.com/profile.php,,"3/8/2026, 2:34:13 pm"
167,Mumbai India,real estate agency,R.D. Brothers Properties,4.7,110,"RD House, Plot No T-1, Walbhat Rd, Cama Industrial Estate, Goregaon East, Mumbai, Maharashtra 400063",098777 37776,https://rdbrothers.com,https://rdbrothers.com/,,https://www.google.com/maps/place/R.D.+Brothers+Properties/data=!4m7!3m6!1s0x3be7b75aa1c6d3a5:0xc73fd473836f83a0!8m2!3d19.1568837!4d72.8551396!16s%2Fg%2F11n093khlj!19sChIJpdPGoVq35zsRoINvg3PUP8c?authuser=0&hl=en&rclk=1,info@rdbrothers.com,1,https://facebook.com/108533214388881,https://www.linkedin.com/company/rd-brothers-property-consultant-llp,"3/8/2026, 2:34:22 pm"
168,Mumbai India,real estate agency,Dreams2Realty,4.9,58,"Tharu House, 769/1, 4th Rd, Khar, Junction, Khar West, Mumbai, Maharashtra 400052",098332 23040,https://dreams2realty.co.in,https://dreams2realty.co.in/,,https://www.google.com/maps/place/Dreams2Realty/data=!4m7!3m6!1s0x3be7c910691fd153:0x2b3d044bc45299b6!8m2!3d19.0681742!4d72.8387674!16s%2Fg%2F11bx1ql4hn!19sChIJU9EfaRDJ5zsRtplSxEsEPSs?authuser=0&hl=en&rclk=1,info@dreams2realty.co.in,1,,,"3/8/2026, 2:34:33 pm"
169,Mumbai India,real estate agency,JK Real Estate Agents(RERA REG),4.8,140,"Office No 1010, Shubham Avenue CHS Ltd, C wing, Shree Gurudatta Mandir Marg, Pant Nagar, Ghatkopar East, Mumbai, Maharashtra 400075",099203 78464,https://jkrealestateagents.com,https://jkrealestateagents.com/,https://jkrealestateagents.com/about,https://www.google.com/maps/place/JK+Real+Estate+Agents%28RERA+REG%29/data=!4m7!3m6!1s0x3be7c62e0f68736b:0xaeae6ac36eac803f!8m2!3d19.0839773!4d72.9125492!16s%2Fg%2F11fzfdnclc!19sChIJa3NoDy7G5zsRP4CsbsNqrq4?authuser=0&hl=en&rclk=1,jayesh@jkrealestateagents.com; jayeshmehta8686@gmail.com,2,https://facebook.com/jkrealestateagents,,"3/8/2026, 2:34:49 pm"
170,Mumbai India,real estate agency,"True Space Advisory, Rachit Vora- Top And Best Real Estate Agents/ Brokers in Mumbai",4.9,181,"Office no.1, Shatrunjaygiri, Kandivali, Ashok Nagar, Kandivali East, Mumbai, Maharashtra 400101",073030 30455,http://www.truespace.co.in,https://www.truespace.co.in/,https://www.truespace.co.in/About,"https://www.google.com/maps/place/True+Space+Advisory,+Rachit+Vora-+Top+And+Best+Real+Estate+Agents%2F+Brokers+in+Mumbai/data=!4m7!3m6!1s0x3be7b71f4cacac59:0xd05c0fff23f9d69f!8m2!3d19.1967422!4d72.8574173!16s%2Fg%2F11c1r60myr!19sChIJWaysTB-35zsRn9b5I_8PXNA?authuser=0&hl=en&rclk=1",truespace3@gmail.com,1,https://facebook.com/v4.0/plugins/page.php,https://www.linkedin.com/in/rachitvora81,"3/8/2026, 2:35:04 pm"
171,Mumbai India,real estate agency,ATLANTA ESTATE AGENCY,4.3,36,"Ground Floor, Atlanta Estate, 21, near Virwani Industrial Estate, ITT Bhatti, Goregaon East, Mumbai, Maharashtra 400063",093239 00036,https://atlantaestate.in,https://www.atlantaestate.in/,,https://www.google.com/maps/place/ATLANTA+ESTATE+AGENCY/data=!4m7!3m6!1s0x3be7b7aa4526f13b:0x60cd4c1c20ef5085!8m2!3d19.1713342!4d72.8572712!16s%2Fg%2F11ckr7ywbm!19sChIJO_EmRaq35zsRhVDvIBxMzWA?authuser=0&hl=en&rclk=1,atlantarajesh@yahoo.com,1,,,"3/8/2026, 2:35:13 pm"
172,Mumbai India,real estate agency,Able Properties Limited,4.1,158,"GANDHI HOUSE, 10, Altamount Rd, opposite Mukesh Ambani's New Residential, Gowalia Tank, Cumballa Hill, Mumbai, Maharashtra 400026",022 2351 9101,,,,https://www.google.com/maps/place/Able+Properties+Limited/data=!4m7!3m6!1s0x3be7ce75bfffffff:0xa2207bb3c0f69c57!8m2!3d18.9678854!4d72.8100782!16s%2Fg%2F1tdwnkhz!19sChIJ____v3XO5zsRV5z2wLN7IKI?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:35:19 pm"
173,Mumbai India,real estate agency,Mumbai Realty,4.8,21,"343, 423 Kaliandas Udyog Bhavan, near Birla, Century Bazaar, Prabhadevi, Mumbai, Maharashtra 400025",088509 73915,https://themumbairealty.com,https://themumbairealty.com/,https://themumbairealty.com/about/,https://www.google.com/maps/place/Mumbai+Realty/data=!4m7!3m6!1s0x3be7cffe52061bff:0xcd3fa1c285bd0f2f!8m2!3d19.0114869!4d72.8243144!16s%2Fg%2F11q30z8gsr!19sChIJ_xsGUv7P5zsRLw-9hcKhP80?authuser=0&hl=en&rclk=1,inquiry@themumbairealty.com,1,,,"3/8/2026, 2:35:38 pm"
174,Mumbai India,real estate agency,Shree Laxmi Real Estate Consultants and Developers,4.7,34,"Shop no.3, Manthan Plaza, Market, P and T Colony, Vakola, Santacruz East, Mumbai, Maharashtra 400055",096991 03025,https://grexa.site,https://grexa.ai/,https://grexa.ai/about-us,https://www.google.com/maps/place/Shree+Laxmi+Real+Estate+Consultants+and+Developers/data=!4m7!3m6!1s0x3be7c901b7fa2287:0xe9baba530d890e5a!8m2!3d19.0815827!4d72.8546075!16s%2Fg%2F11c1nhh0rj!19sChIJhyL6twHJ5zsRWg6JDVO6uuk?authuser=0&hl=en&rclk=1,support@grexa.ai,1,https://facebook.com/GrexaAI,https://www.linkedin.com/company/grexa-ai; https://www.linkedin.com/company/grexaai,"3/8/2026, 2:35:54 pm"
175,Mumbai India,real estate agency,SDG Realty - Shailesh Doshi Group | Top Real Estate Agent For Sale & Lease in Juhu,4.8,104,"Ground Floor, Sahyadri CHS, 37/1468, next to The Club, Shanti Nagar, D.N.Nagar, Andheri West, Mumbai, Maharashtra 400053",090292 91424,https://sdgrealty.in,https://www.sdgrealty.in/,https://sdgrealty.in/real-estate-services-andheri-west,https://www.google.com/maps/place/SDG+Realty+-+Shailesh+Doshi+Group+%7C+Top+Real+Estate+Agent+For+Sale+%26+Lease+in+Juhu/data=!4m7!3m6!1s0x3be7c9de65649865:0x9ee56fe2316a863!8m2!3d19.1215842!4d72.8301621!16s%2Fg%2F11b6xr6h1r!19sChIJZZhkZd7J5zsRY6gWI_5W7gk?authuser=0&hl=en&rclk=1,info@sdgrealty.in,1,https://facebook.com/sdgrealty,,"3/8/2026, 2:36:07 pm"
176,Mumbai India,real estate agency,Mahaveer Riya Estate Consultant,4.6,30,"Mahaveer Riya Real Estate Consultant, New Compound, 42/44, Love Ln, opp. Solitaire Tower, Anjeer Wadi, Hathibaug, Mustafa Bazar, Byculla, Mumbai, Maharashtra 400010",098675 79170,https://mahaveerriyarealestate.in,https://www.mahaveerriyarealestate.in/,,https://www.google.com/maps/place/Mahaveer+Riya+Estate+Consultant/data=!4m7!3m6!1s0x3be7ce461e82820b:0x3f382d4a220c099a!8m2!3d18.9711852!4d72.8396041!16s%2Fg%2F1pv5wcznb!19sChIJC4KCHkbO5zsRmgkMIkotOD8?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:16 pm"
177,Mumbai India,real estate agency,Just Deal Properties - Best real estate agent/best property dealers/Agent In Mumbai,4.8,63,"Shop No.4, Habib compound, Next Habibiya Masjid, opp. Railway Station, Momin Nagar, Jogeshwari West, Mumbai, Maharashtra 400102",099303 03044,,,,https://www.google.com/maps/place/Just+Deal+Properties+-+Best+real+estate+agent%2Fbest+property+dealers%2FAgent+In+Mumbai/data=!4m7!3m6!1s0x3be7b7bf3874707d:0x5b519b80cdc5aa33!8m2!3d19.1385406!4d72.8487231!16s%2Fg%2F11ffgsj7x0!19sChIJfXB0OL-35zsRM6rFzYCbUVs?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:22 pm"
